Resort_ID,Month,avg_snow
184,2022-09-01,22.835
184,2022-10-01,0.9166666666666666
184,2022-11-01,39.707142857142856
184,2022-12-01,85.161875
185,2022-01-01,74.95384615384616
185,2022-02-01,65.9
185,2022-03-01,55.5775
185,2022-04-01,29.09111111111111
185,2022-05-01,12.362
185,2022-06-01,2.7560000000000002
185,2022-07-01,11.42
185,2022-08-01,9.45
185,2022-09-01,8.66
185,2022-10-01,7.1971428571428575
185,2022-11-01,56.266666666666666
185,2022-12-01,99.81846153846153
186,2022-01-01,91.63437499999999
186,2022-02-01,81.02875
186,2022-03-01,62.155
186,2022-04-01,57.85
186,2022-05-01,31.586153846153845
186,2022-06-01,14.435
186,2022-07-01,8.266666666666666
186,2022-08-01,4.983333333333333
186,2022-09-01,5.906666666666666
186,2022-10-01,15.917142857142858
186,2022-11-01,68.398
186,2022-12-01,91.4125
187,2022-01-01,70.25444444444445
187,2022-02-01,57.322
187,2022-03-01,79.75285714285714
187,2022-04-01,83.98833333333333
187,2022-05-01,32.611666666666665
187,2022-06-01,2.046
187,2022-09-01,0.79
187,2022-10-01,3.28
187,2022-11-01,41.14
187,2022-12-01,54.93909090909091
188,2022-01-01,74.46266666666666
188,2022-02-01,61.192142857142855
188,2022-03-01,60.354
188,2022-04-01,44.961
188,2022-05-01,29.856666666666666
188,2022-06-01,16.01
188,2022-07-01,7.875
188,2022-08-01,3.935
188,2022-09-01,4.33
188,2022-10-01,14.251999999999999
188,2022-11-01,64.489
188,2022-12-01,72.884375
189,2022-01-01,68.26866666666666
189,2022-02-01,49.121538461538464
189,2022-03-01,55.86222222222222
189,2022-04-01,44.095555555555556
189,2022-05-01,32.048
189,2022-06-01,23.62
189,2022-07-01,7.875
189,2022-08-01,3.935
189,2022-09-01,4.33
189,2022-10-01,17.6175
189,2022-11-01,60.36888888888889
189,2022-12-01,57.874375
190,2022-01-01,70.38555555555556
190,2022-02-01,71.555
190,2022-03-01,79.75285714285714
190,2022-04-01,83.98833333333333
190,2022-05-01,32.611666666666665
190,2022-06-01,2.046
190,2022-09-01,0.79
190,2022-10-01,3.28
190,2022-11-01,41.14
190,2022-12-01,83.63428571428571
191,2022-01-01,11.863999999999999
191,2022-02-01,7.3325
191,2022-03-01,1.575
191,2022-11-01,2.36
191,2022-12-01,4.46
192,2022-04-01,0.39
192,2022-06-01,41.675714285714285
192,2022-07-01,32.38
192,2022-08-01,6.69
192,2022-09-01,1.97
192,2022-10-01,3.15
193,2022-01-01,74.11375
193,2022-02-01,70.423125
193,2022-03-01,72.70444444444445
193,2022-04-01,64.84857142857143
193,2022-05-01,26.18125
193,2022-06-01,26.717142857142857
193,2022-07-01,10.87625
193,2022-08-01,5.984
193,2022-09-01,5.773333333333333
193,2022-10-01,14.916666666666666
193,2022-11-01,67.9875
193,2022-12-01,87.795
194,2022-01-01,81.41666666666667
194,2022-02-01,69.60533333333333
194,2022-03-01,63.839999999999996
194,2022-04-01,51.73916666666667
194,2022-05-01,36.87555555555556
194,2022-06-01,13.5825
194,2022-07-01,1.8366666666666667
194,2022-08-01,0.79
194,2022-09-01,7.564285714285714
194,2022-10-01,0.985
194,2022-11-01,83.04533333333333
194,2022-12-01,92.46733333333333
195,2022-01-01,98.47375
195,2022-02-01,90.330625
195,2022-03-01,36.64666666666667
195,2022-04-01,8.923333333333332
195,2022-05-01,1.775
195,2022-09-01,2.56
195,2022-10-01,1.8366666666666667
195,2022-11-01,93.30666666666667
195,2022-12-01,99.434375
197,2022-01-01,26.165384615384614
197,2022-02-01,1.9016666666666666
197,2022-04-01,4.33
197,2022-11-01,4.555714285714286
197,2022-12-01,68.66133333333333
198,2022-01-01,99.236875
198,2022-02-01,86.121875
198,2022-03-01,23.9175
198,2022-04-01,21.26
198,2022-05-01,4.5275
198,2022-09-01,1.3775
198,2022-10-01,3.0524999999999998
198,2022-11-01,80.62285714285714
198,2022-12-01,99.950625
199,2022-01-01,80.02
199,2022-02-01,68.24333333333334
199,2022-03-01,43.94230769230769
199,2022-04-01,49.18
199,2022-05-01,35.788000000000004
199,2022-06-01,3.0166666666666666
199,2022-08-01,3.2783333333333333
199,2022-09-01,13.135454545454545
199,2022-10-01,15.984
199,2022-11-01,67.58533333333334
199,2022-12-01,95.989375
200,2022-01-01,72.32857142857142
200,2022-02-01,73.06416666666667
200,2022-03-01,61.346363636363634
200,2022-04-01,56.16777777777778
200,2022-05-01,34.39875
200,2022-06-01,13.5825
200,2022-07-01,1.8366666666666667
200,2022-08-01,0.79
200,2022-09-01,6.086923076923077
200,2022-10-01,0.985
200,2022-11-01,70.13133333333333
200,2022-12-01,82.20466666666667
201,2022-01-01,94.21875
201,2022-02-01,96.33375
201,2022-03-01,83.489375
201,2022-04-01,60.161875
201,2022-05-01,22.204
201,2022-06-01,21.126666666666665
201,2022-07-01,27.560000000000002
201,2022-08-01,23.424999999999997
201,2022-09-01,20.02285714285714
201,2022-10-01,29.055999999999997
201,2022-11-01,72.3675
201,2022-12-01,95.4725
202,2022-01-01,97.84866666666666
202,2022-02-01,96.16933333333333
202,2022-03-01,40.19166666666666
202,2022-04-01,59.448
202,2022-05-01,43.544000000000004
202,2022-06-01,32.085
202,2022-07-01,1.97
202,2022-09-01,4.948571428571428
202,2022-10-01,2.36
202,2022-11-01,89.48142857142857
202,2022-12-01,98.426
203,2022-12-01,0.79
204,2022-01-01,99.04124999999999
204,2022-02-01,98.525
204,2022-03-01,96.50625
204,2022-04-01,94.03785714285715
204,2022-05-01,79.95076923076923
204,2022-06-01,36.90266666666667
204,2022-07-01,17.823636363636364
204,2022-08-01,5.643333333333333
204,2022-09-01,3.8383333333333334
204,2022-10-01,2.165
204,2022-11-01,92.6925
204,2022-12-01,97.17125
205,2022-01-01,88.13733333333333
205,2022-02-01,78.79266666666666
205,2022-03-01,61.9425
205,2022-04-01,54.402727272727276
205,2022-05-01,33.17
205,2022-06-01,9.843333333333334
205,2022-07-01,0.39
205,2022-09-01,1.336
205,2022-10-01,12.993333333333332
205,2022-11-01,51.181
205,2022-12-01,83.07
206,2022-01-01,65.994375
206,2022-02-01,60.97375
206,2022-03-01,13.209999999999999
206,2022-04-01,0.39
206,2022-10-01,0.39
206,2022-11-01,16.854375
206,2022-12-01,28.149285714285714
207,2022-01-01,81.029375
207,2022-02-01,89.123125
207,2022-03-01,9.9375
207,2022-04-01,2.755
207,2022-11-01,3.1483333333333334
207,2022-12-01,39.23866666666667
208,2022-04-01,1.18
208,2022-05-01,0.39
208,2022-06-01,58.18
208,2022-07-01,8.006666666666666
208,2022-08-01,3.54
209,2022-01-01,99.435
209,2022-02-01,99.68062499999999
209,2022-03-01,73.99187500000001
209,2022-04-01,63.74454545454545
209,2022-05-01,47.965833333333336
209,2022-06-01,18.391428571428573
209,2022-07-01,3.15
209,2022-08-01,0.79
209,2022-09-01,5.87
209,2022-10-01,9.504285714285714
209,2022-11-01,82.022
209,2022-12-01,99.581875
210,2022-01-01,99.531875
210,2022-02-01,99.8275
210,2022-03-01,100
210,2022-04-01,100
210,2022-05-01,81.10272727272728
210,2022-06-01,12.2
210,2022-07-01,1.97
210,2022-09-01,0.39
210,2022-10-01,22.665714285714287
210,2022-11-01,94.511875
211,2022-01-01,98.5975
211,2022-02-01,97.834375
211,2022-03-01,80.85625
211,2022-04-01,73.59307692307692
211,2022-05-01,48.13
211,2022-06-01,24.5075
211,2022-07-01,6.69
211,2022-08-01,0.8825000000000001
211,2022-09-01,9.173
211,2022-10-01,0.39
211,2022-11-01,97.983125
211,2022-12-01,98.97666666666666
212,2022-01-01,34.51444444444444
212,2022-02-01,38.64
212,2022-03-01,49.4075
212,2022-04-01,33.46666666666667
212,2022-11-01,3.543333333333333
212,2022-12-01,1.34
213,2022-01-01,76.35375
213,2022-02-01,51.96928571428572
213,2022-03-01,49.475833333333334
213,2022-04-01,39.3375
213,2022-05-01,27.035
213,2022-06-01,23.62
213,2022-07-01,7.875
213,2022-08-01,3.935
213,2022-09-01,4.33
213,2022-10-01,17.6175
213,2022-11-01,61.068888888888885
213,2022-12-01,61.49125
214,2022-01-01,42.420833333333334
214,2022-02-01,52.403
214,2022-03-01,33.15777777777778
214,2022-04-01,42.667500000000004
214,2022-05-01,11.415
214,2022-11-01,31.77857142857143
214,2022-12-01,64.43416666666667
215,2022-01-01,74.43642857142858
215,2022-02-01,54.79636363636364
215,2022-03-01,40.044285714285714
215,2022-04-01,40.07
215,2022-05-01,15.266666666666666
215,2022-06-01,92.13
215,2022-07-01,72.83
215,2022-08-01,25.59
215,2022-09-01,12.895000000000001
215,2022-10-01,15.746666666666668
215,2022-11-01,53.410666666666664
215,2022-12-01,90.870625
216,2022-01-01,96.35875
216,2022-02-01,71.1125
216,2022-03-01,48.31285714285714
216,2022-04-01,1.575
216,2022-08-01,0.39
216,2022-09-01,1.57
216,2022-10-01,1.57
216,2022-11-01,66.92857142857143
216,2022-12-01,67.20153846153846
217,2022-01-01,96.33375
217,2022-02-01,79.33125
217,2022-03-01,54.527857142857144
217,2022-04-01,52.479
217,2022-05-01,41.674285714285716
217,2022-06-01,17.086
217,2022-07-01,3.8242857142857143
217,2022-09-01,4.43
217,2022-10-01,0.5900000000000001
217,2022-11-01,87.671875
217,2022-12-01,96.924375
218,2022-01-01,97.46625
218,2022-02-01,97.53937499999999
218,2022-03-01,88.41125
218,2022-04-01,63.722857142857144
218,2022-05-01,17.365555555555556
218,2022-07-01,0.985
218,2022-10-01,34.764
218,2022-11-01,69.43875
218,2022-12-01,97.810625
219,2022-01-01,79.725
219,2022-02-01,77.53071428571428
219,2022-03-01,63.48416666666667
219,2022-04-01,44.344545454545454
219,2022-05-01,21.45625
219,2022-06-01,12.206
219,2022-07-01,6.494999999999999
219,2022-08-01,2.5549999999999997
219,2022-09-01,6.2975
219,2022-10-01,5.04
219,2022-11-01,44.544285714285714
219,2022-12-01,87.3025
220,2022-01-01,67.80214285714285
220,2022-02-01,53.43636363636364
220,2022-03-01,47.18857142857143
220,2022-04-01,34.59625
220,2022-05-01,34.25
220,2022-06-01,13.386666666666667
220,2022-07-01,6.1049999999999995
220,2022-08-01,2.756666666666667
220,2022-09-01,16.8
220,2022-10-01,1.9699999999999998
220,2022-11-01,36.66375
220,2022-12-01,72.01785714285714
221,2022-01-01,97.810625
221,2022-02-01,99.47533333333334
221,2022-03-01,24.605
221,2022-04-01,2.7533333333333334
221,2022-07-01,1.97
221,2022-09-01,1.57
221,2022-11-01,6.138
221,2022-12-01,67.745
222,2022-01-01,96.136875
222,2022-02-01,93.67625
222,2022-03-01,73.17937500000001
222,2022-04-01,43.80466666666667
222,2022-05-01,8.2
222,2022-06-01,0.79
222,2022-09-01,9.528
222,2022-10-01,2.36
222,2022-11-01,44.724666666666664
222,2022-12-01,96.111875
223,2022-01-01,98.29333333333334
223,2022-02-01,97.440625
223,2022-03-01,97.71187499999999
223,2022-04-01,87.34933333333333
223,2022-05-01,75.91833333333334
223,2022-06-01,51.15076923076923
223,2022-07-01,16.22888888888889
223,2022-08-01,6.105
223,2022-09-01,5.83
223,2022-10-01,5.7075000000000005
223,2022-11-01,97.416875
223,2022-12-01,99.015625
224,2022-01-01,45.81272727272727
224,2022-02-01,21.505
224,2022-03-01,20.552
224,2022-04-01,6.365
224,2022-11-01,28.476666666666667
224,2022-12-01,23.585454545454546
225,2022-01-01,93.184375
225,2022-02-01,86.4675
225,2022-03-01,66.093125
225,2022-04-01,59.735454545454544
225,2022-05-01,18.94625
225,2022-07-01,0.7866666666666666
225,2022-10-01,37.51428571428571
225,2022-11-01,54.965384615384615
225,2022-12-01,75.44375
226,2022-01-01,72.07266666666666
226,2022-02-01,59.11615384615384
226,2022-03-01,49.31166666666667
226,2022-04-01,38.404545454545456
226,2022-05-01,31.576
226,2022-06-01,19.885
226,2022-07-01,9.645
226,2022-08-01,9.055
226,2022-09-01,13.78
226,2022-10-01,29.330000000000002
226,2022-11-01,33.504
226,2022-12-01,97.02
227,2022-01-01,98.720625
227,2022-02-01,97.3425
227,2022-03-01,44.635625
227,2022-04-01,9.921
227,2022-11-01,5.25
227,2022-12-01,29.528125
228,2022-01-01,93.25875
228,2022-02-01,91.855625
228,2022-03-01,69.63266666666667
228,2022-04-01,42.238571428571426
228,2022-05-01,18.19
228,2022-06-01,5.903333333333333
228,2022-07-01,1.18
228,2022-08-01,0.39
228,2022-09-01,1.1783333333333332
228,2022-10-01,7.5775
228,2022-11-01,56.29909090909091
228,2022-12-01,88.631875
229,2022-01-01,73.726
229,2022-02-01,73.06
229,2022-03-01,64.0823076923077
229,2022-04-01,55.848571428571425
229,2022-05-01,3.6733333333333333
229,2022-08-01,0.79
229,2022-10-01,0.79
229,2022-11-01,2.4899999999999998
229,2022-12-01,35.913333333333334
230,2022-01-01,93.725625
230,2022-02-01,86.02375
230,2022-03-01,74.54066666666667
230,2022-04-01,49.606
230,2022-05-01,25.524166666666666
230,2022-06-01,12.037142857142857
230,2022-07-01,6.823333333333333
230,2022-08-01,4.46
230,2022-09-01,8.923333333333334
230,2022-10-01,11.36875
230,2022-11-01,58.021875
230,2022-12-01,94.66
231,2022-01-01,99.21187499999999
231,2022-02-01,98.155
231,2022-03-01,84.965625
231,2022-04-01,62.026363636363634
231,2022-05-01,67.32333333333334
231,2022-06-01,38.41428571428571
231,2022-07-01,10.9225
231,2022-08-01,3.4766666666666666
231,2022-09-01,5.709
231,2022-10-01,3.15
231,2022-11-01,98.5975
231,2022-12-01,98.45
232,2022-01-01,76.70666666666666
232,2022-02-01,59.02333333333333
232,2022-03-01,50.87769230769231
232,2022-04-01,41.088181818181816
232,2022-05-01,2.4266666666666667
232,2022-10-01,0.79
232,2022-11-01,58.2675
232,2022-12-01,73.70066666666666
233,2022-01-01,57.135
233,2022-02-01,41
233,2022-03-01,51.968
233,2022-04-01,53.226
233,2022-05-01,11.91
233,2022-10-01,6.69
233,2022-11-01,17.086000000000002
233,2022-12-01,37.25818181818182
234,2022-01-01,36.8125
234,2022-02-01,94.36
234,2022-03-01,68.24
234,2022-04-01,14.303333333333333
234,2022-05-01,2.76
234,2022-12-01,26.77
236,2022-01-01,79.920625
236,2022-02-01,89.85461538461539
236,2022-03-01,73.13
236,2022-04-01,61.524545454545454
236,2022-05-01,14.923636363636364
236,2022-06-01,13.4825
236,2022-07-01,10.24
236,2022-08-01,3.15
236,2022-09-01,17.98
236,2022-10-01,12.834
236,2022-11-01,66.10833333333333
236,2022-12-01,82.23066666666666
237,2022-01-01,99.605625
237,2022-02-01,100
237,2022-03-01,99.45875
237,2022-04-01,25.642666666666667
237,2022-05-01,0.79
237,2022-06-01,1.18
237,2022-10-01,0.39
237,2022-11-01,4.33
237,2022-12-01,50.891333333333336
238,2022-01-01,56.643125
238,2022-02-01,81.4225
238,2022-03-01,3.94
238,2022-09-01,0.39
238,2022-10-01,1.18
238,2022-11-01,1.57
238,2022-12-01,12.405000000000001
239,2022-01-01,84.645
239,2022-02-01,73.65
239,2022-03-01,75.77230769230769
239,2022-04-01,34.64666666666667
239,2022-05-01,17.267142857142858
239,2022-06-01,8.504
239,2022-07-01,14.17
239,2022-08-01,4.72
239,2022-09-01,2.4899999999999998
239,2022-10-01,5.905
239,2022-11-01,35.083333333333336
239,2022-12-01,42.659285714285716
240,2022-01-01,95.128125
240,2022-02-01,95.595625
240,2022-03-01,79.60125
240,2022-04-01,47.269375000000004
240,2022-05-01,10.98
240,2022-06-01,5.6466666666666665
240,2022-07-01,0.39
240,2022-08-01,0.39
240,2022-09-01,1.2466666666666666
240,2022-10-01,4.882
240,2022-11-01,59.28
240,2022-12-01,90.624375
241,2022-01-01,61.93
241,2022-02-01,50.117
241,2022-03-01,63.49857142857143
241,2022-04-01,70.60333333333334
241,2022-05-01,25.46
241,2022-06-01,2.8866666666666667
241,2022-10-01,2.8866666666666667
241,2022-11-01,40.628
241,2022-12-01,40.681666666666665
242,2022-01-01,98.670625
242,2022-02-01,96.136875
242,2022-03-01,73.2525
242,2022-04-01,71.456875
242,2022-05-01,60.557272727272725
242,2022-06-01,35.285000000000004
242,2022-07-01,19.028333333333332
242,2022-08-01,14.96
242,2022-09-01,3.24625
242,2022-10-01,10.057272727272727
242,2022-11-01,98.1775
242,2022-12-01,98.425625
243,2022-01-01,95.61733333333333
243,2022-02-01,93.41333333333333
243,2022-03-01,83.19375
243,2022-04-01,59.450625
243,2022-05-01,15.246363636363636
243,2022-06-01,8.17
243,2022-07-01,0.9166666666666666
243,2022-08-01,0.39
243,2022-09-01,1.0999999999999999
243,2022-10-01,8.136666666666667
243,2022-11-01,77.01384615384615
243,2022-12-01,97.44
244,2022-01-01,86.688125
244,2022-02-01,72.9825
244,2022-03-01,66.83769230769231
244,2022-04-01,57.722307692307695
244,2022-05-01,25.788
244,2022-06-01,12.9925
244,2022-07-01,7.875
244,2022-08-01,3.935
244,2022-09-01,4.33
244,2022-10-01,12.861666666666666
244,2022-11-01,73.01692307692308
244,2022-12-01,90.330625
245,2022-01-01,61.048125
245,2022-02-01,65.06533333333333
245,2022-03-01,40.32642857142857
245,2022-04-01,6.02
245,2022-05-01,3.938
245,2022-10-01,20.584285714285713
245,2022-11-01,15.325714285714286
245,2022-12-01,18.96333333333333
246,2022-01-01,43.246923076923075
246,2022-02-01,35.852666666666664
246,2022-03-01,21.26
246,2022-04-01,29.526666666666667
246,2022-05-01,1.4749999999999999
246,2022-10-01,0.79
246,2022-11-01,34.81888888888889
246,2022-12-01,56.965
247,2022-01-01,81.80642857142857
247,2022-02-01,69.89533333333334
247,2022-03-01,59.00266666666666
247,2022-04-01,46.457142857142856
247,2022-05-01,32.77375
247,2022-06-01,16.93
247,2022-07-01,6.956666666666666
247,2022-08-01,4.07
247,2022-09-01,18.768333333333334
247,2022-10-01,5.175714285714286
247,2022-11-01,67.46727272727273
247,2022-12-01,78.76466666666667
248,2022-01-01,99.434375
248,2022-02-01,99.975625
248,2022-03-01,99.901875
248,2022-04-01,92.0525
248,2022-05-01,1.8399999999999999
248,2022-10-01,13.948571428571428
248,2022-11-01,65.01266666666666
248,2022-12-01,99.73
249,2022-01-01,92.39625
249,2022-02-01,98.4
249,2022-03-01,76.67375
249,2022-04-01,73.916875
249,2022-05-01,29.821875
249,2022-06-01,21.555
249,2022-07-01,30.71
249,2022-08-01,18.8
249,2022-09-01,26.602857142857143
249,2022-10-01,21.187272727272727
249,2022-11-01,80.09375
249,2022-12-01,94.784375
250,2022-01-01,97.318125
250,2022-02-01,87.991875
250,2022-03-01,58.96666666666667
250,2022-04-01,47.01714285714286
250,2022-05-01,31.418
250,2022-06-01,84.25
250,2022-07-01,11.02
250,2022-08-01,0.39
250,2022-09-01,2.46
250,2022-10-01,9.29
250,2022-11-01,90.5025
250,2022-12-01,99.45875
251,2022-01-01,75.56400000000001
251,2022-02-01,60.04
251,2022-03-01,38.613076923076925
251,2022-04-01,16.22
251,2022-05-01,2.165
251,2022-08-01,0.39
251,2022-10-01,8.818
251,2022-11-01,44.64076923076923
251,2022-12-01,94.90625
252,2022-01-01,95.054375
252,2022-02-01,92.0025
252,2022-03-01,73.720625
252,2022-04-01,49.08133333333333
252,2022-05-01,7.0842857142857145
252,2022-06-01,0.79
252,2022-09-01,8.071666666666667
252,2022-10-01,2.36
252,2022-11-01,39.31733333333333
252,2022-12-01,91.141875
253,2022-06-01,3.94
253,2022-07-01,1.575
253,2022-08-01,9.84
253,2022-09-01,4.463333333333333
253,2022-10-01,7.09
254,2022-01-01,99.44866666666667
254,2022-02-01,94.12
254,2022-03-01,16.585
254,2022-04-01,2.9130000000000003
254,2022-10-01,0.79
254,2022-11-01,0.985
254,2022-12-01,34.12
255,2022-01-01,96.284375
255,2022-02-01,93.134375
255,2022-03-01,67.076875
255,2022-04-01,47.007333333333335
255,2022-05-01,7.0285714285714285
255,2022-06-01,0.79
255,2022-09-01,11.182
255,2022-10-01,2.36
255,2022-11-01,47.69846153846154
255,2022-12-01,95.84125
256,2022-01-01,91.265
256,2022-02-01,81.1525
256,2022-03-01,67.568125
256,2022-04-01,62.500625
256,2022-05-01,38.0376923076923
256,2022-06-01,14.004285714285714
256,2022-07-01,6.2975
256,2022-08-01,4.983333333333333
256,2022-09-01,5.906666666666666
256,2022-10-01,15.5025
256,2022-11-01,71.81133333333334
256,2022-12-01,92.17866666666667
257,2022-01-01,77.534
257,2022-02-01,78.846
257,2022-03-01,73.228
257,2022-04-01,46.933571428571426
257,2022-05-01,25.895555555555557
257,2022-06-01,22.735
257,2022-07-01,22.635
257,2022-08-01,40.94
257,2022-09-01,11.574
257,2022-10-01,29.266666666666666
257,2022-11-01,67.77357142857143
257,2022-12-01,86.79733333333333
258,2022-01-01,93.67625
258,2022-02-01,98.94125
258,2022-03-01,79.355625
258,2022-04-01,69.73375
258,2022-05-01,28.59125
258,2022-06-01,17.75888888888889
258,2022-07-01,26.773333333333333
258,2022-08-01,16.24
258,2022-09-01,19.16
258,2022-10-01,20.039
258,2022-11-01,76.205625
258,2022-12-01,95.1775
259,2022-01-01,93.651875
259,2022-02-01,88.114375
259,2022-03-01,9.222857142857142
259,2022-04-01,2.836
259,2022-11-01,1.4433333333333334
259,2022-12-01,40.42
260,2022-01-01,99.86866666666667
260,2022-02-01,99.71133333333333
260,2022-03-01,99.84266666666666
260,2022-04-01,77.58785714285715
260,2022-05-01,20.02285714285714
260,2022-11-01,30.75111111111111
260,2022-12-01,69.80538461538461
261,2022-01-01,98.99
261,2022-02-01,87.82
261,2022-03-01,38.34
261,2022-04-01,6.89
261,2022-05-01,0.79
261,2022-09-01,2.756666666666667
261,2022-10-01,0.5900000000000001
261,2022-11-01,94.61125
261,2022-12-01,99.483125
262,2022-01-01,77.95384615384616
262,2022-02-01,53.74142857142857
262,2022-03-01,46.426153846153845
262,2022-04-01,47.519
262,2022-05-01,2.834
262,2022-10-01,0.79
262,2022-11-01,45.8
262,2022-12-01,79.63266666666667
263,2022-01-01,55.12
263,2022-02-01,90.745
263,2022-03-01,86.61500000000001
263,2022-04-01,49.015
263,2022-05-01,1.18
263,2022-07-01,8.53
263,2022-09-01,3.6733333333333333
263,2022-11-01,52.754999999999995
263,2022-12-01,49.343333333333334
264,2022-01-01,98.03125
264,2022-02-01,98.105625
264,2022-03-01,61.25866666666666
264,2022-04-01,53.63461538461539
264,2022-05-01,3.4116666666666666
264,2022-06-01,0.39
264,2022-07-01,5.91
264,2022-08-01,0.79
264,2022-09-01,4.07
264,2022-10-01,3.94
264,2022-11-01,98.72125
264,2022-12-01,98.253125
265,2022-01-01,63.729375
265,2022-02-01,68.03625
265,2022-03-01,11.373333333333333
265,2022-04-01,0.39
265,2022-11-01,14.745454545454546
265,2022-12-01,23.301875
266,2022-01-01,70.25444444444445
266,2022-02-01,57.322
266,2022-03-01,79.75285714285714
266,2022-04-01,83.98833333333333
266,2022-05-01,32.611666666666665
266,2022-06-01,2.046
266,2022-09-01,0.79
266,2022-10-01,3.28
266,2022-11-01,41.14
266,2022-12-01,54.93909090909091
267,2022-01-01,86.49125
267,2022-02-01,77.06066666666666
267,2022-03-01,81.03666666666666
267,2022-04-01,47.83416666666667
267,2022-05-01,17.41
267,2022-06-01,10.763333333333334
267,2022-09-01,16.3375
267,2022-10-01,7.22
267,2022-11-01,62.16909090909091
267,2022-12-01,75.61666666666666
268,2022-01-01,51.32875
268,2022-02-01,56.93538461538461
268,2022-03-01,33.21272727272727
268,2022-04-01,39.528
268,2022-05-01,5.706666666666667
268,2022-11-01,34.685
268,2022-12-01,71.99333333333333
269,2022-01-01,87.870625
269,2022-02-01,82.00214285714286
269,2022-03-01,65.94571428571429
269,2022-04-01,23.976
269,2022-05-01,0.5900000000000001
269,2022-09-01,54.92
269,2022-11-01,41.26
269,2022-12-01,69.68444444444444
270,2022-01-01,91.265
270,2022-02-01,81.1525
270,2022-03-01,67.568125
270,2022-04-01,62.500625
270,2022-05-01,38.0376923076923
270,2022-06-01,14.004285714285714
270,2022-07-01,6.2975
270,2022-08-01,4.983333333333333
270,2022-09-01,5.906666666666666
270,2022-10-01,15.5025
270,2022-11-01,71.81133333333334
270,2022-12-01,92.17866666666667
271,2022-01-01,74.43642857142858
271,2022-02-01,54.79636363636364
271,2022-03-01,40.044285714285714
271,2022-04-01,40.07
271,2022-05-01,15.266666666666666
271,2022-06-01,92.13
271,2022-07-01,72.83
271,2022-08-01,25.59
271,2022-09-01,12.895000000000001
271,2022-10-01,15.746666666666668
271,2022-11-01,53.410666666666664
271,2022-12-01,90.870625
272,2022-01-01,9.337142857142856
272,2022-02-01,38.3375
272,2022-03-01,0.39
272,2022-12-01,6.614
273,2022-01-01,77.50285714285714
273,2022-02-01,62.22875
273,2022-03-01,42.597
273,2022-04-01,40.058749999999996
273,2022-05-01,57.2825
273,2022-06-01,18.599999999999998
273,2022-07-01,1.18
273,2022-10-01,3.15
273,2022-11-01,71.48125
273,2022-12-01,90.330625
274,2022-01-01,82.50785714285715
274,2022-02-01,75.59071428571428
274,2022-03-01,68.23153846153846
274,2022-04-01,48.89090909090909
274,2022-05-01,23.22625
274,2022-06-01,4.266666666666667
274,2022-07-01,5.905
274,2022-08-01,9.45
274,2022-09-01,8.66
274,2022-10-01,11.41625
274,2022-11-01,66.36642857142857
274,2022-12-01,99.83142857142857
275,2022-01-01,45.472
275,2022-02-01,40.9925
275,2022-03-01,58.19
275,2022-04-01,33.8
275,2022-05-01,10.334999999999999
275,2022-10-01,0.9166666666666667
275,2022-11-01,16.206666666666667
275,2022-12-01,33.13153846153846
276,2022-01-01,88.74066666666667
276,2022-02-01,72.10133333333333
276,2022-03-01,64.82
276,2022-04-01,46.11857142857143
276,2022-05-01,2.51
276,2022-06-01,1.57
276,2022-07-01,1.97
276,2022-08-01,0.39
276,2022-09-01,2.36
276,2022-10-01,2.8866666666666667
276,2022-11-01,48.6875
276,2022-12-01,92.6425
277,2022-01-01,96.605625
277,2022-02-01,96.998125
277,2022-03-01,73.3275
277,2022-04-01,51.050666666666665
277,2022-05-01,17.84777777777778
277,2022-06-01,8.17
277,2022-07-01,0.9166666666666666
277,2022-08-01,0.39
277,2022-09-01,1.3471428571428572
277,2022-10-01,7.029999999999999
277,2022-11-01,69.59384615384616
277,2022-12-01,93.478125
278,2022-01-01,99.04062499999999
278,2022-02-01,100
278,2022-03-01,99.36
278,2022-04-01,96.136875
278,2022-05-01,82.31307692307692
278,2022-06-01,43.263333333333335
278,2022-07-01,39.83
278,2022-08-01,29.133333333333333
278,2022-09-01,44.995714285714286
278,2022-10-01,94.241875
278,2022-11-01,98.276875
278,2022-12-01,99.385
279,2022-01-01,94.76
279,2022-02-01,90.453125
279,2022-03-01,84.12
279,2022-04-01,53.469375
279,2022-05-01,13.78
279,2022-06-01,5.903333333333333
279,2022-07-01,1.18
279,2022-08-01,0.39
279,2022-09-01,1.1783333333333332
279,2022-10-01,7.5775
279,2022-11-01,56.495714285714286
279,2022-12-01,98.2775
280,2022-01-01,81.996
280,2022-02-01,76.798
280,2022-03-01,69.37
280,2022-04-01,47.27285714285714
280,2022-05-01,37.8425
280,2022-06-01,19.056
280,2022-07-01,6.166666666666666
280,2022-08-01,5.12
280,2022-09-01,18.505
280,2022-10-01,5.841666666666667
280,2022-11-01,60.564166666666665
280,2022-12-01,84.382
281,2022-01-01,82.54533333333333
281,2022-02-01,78.37266666666666
281,2022-03-01,66.78857142857143
281,2022-04-01,49.77571428571429
281,2022-05-01,32.912
281,2022-06-01,18.44857142857143
281,2022-07-01,8.11
281,2022-08-01,4.265
281,2022-09-01,13.255
281,2022-10-01,7.817142857142857
281,2022-11-01,67.43571428571428
281,2022-12-01,86.884375
282,2022-01-01,77.95384615384616
282,2022-02-01,53.74142857142857
282,2022-03-01,46.426153846153845
282,2022-04-01,47.519
282,2022-05-01,2.834
